n,m,d,rep,steps,time,alpha,x,IsAut_Sp,IsAut_Re
20,50,4,4,82,3.6179802417755127,2.219343244983186,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.31257972e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.91105033e+04 1.92718756e+04
 1.48199608e+04 1.00000000e+05 6.03538436e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.43374409e+04 1.68600581e+03
 1.00000000e+00 1.00000000e+00 1.89108141e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.72286114e+04 3.81373889e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.02542289e+03 1.00000000e+00]",True,True
20,50,4,5,58,2.5553648471832275,1.5877698412424828,"[1.00000000e+00 4.84712533e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.14142763e+04 1.00000000e+05
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.99164299e+04 2.74502339e+04 1.00000000e+00 1.00000000e+00
 5.62225696e+03 1.00000000e+00 1.36802112e+04 3.40497814e+04
 2.90281677e+04 4.16992059e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.54643423e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.37605563e+04 1.00000000e+00 1.00000000e+00
 3.14958856e+04 1.18510976e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 4.27568868e+04 1.00000000e+00
 1.38819957e+04 1.00000000e+00]",True,True
20,50,5,1,5277,230.46787023544312,22.016967421417494,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 4.73510405e+03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+05 3.50625135e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.25969528e+03 1.00000000e+00
 1.00000000e+00 2.98001210e+02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.89895685e+01
 3.37459107e+03 1.00000000e+00 2.08292764e+02 1.00000000e+00
 1.00000000e+00 1.34093456e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.43775481e+02 3.78270097e+01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.04293330e+02 3.06910457e+03]",True,False
20,50,5,2,382,17.18524694442749,5.904868501231537,"[1.00000000e+00 1.00000000e+00 1.01642821e+03 5.35510353e+01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.74618285e+03 1.00000000e+05
 1.00000000e+00 1.49195729e+02 1.11621771e+02 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.47290084e+00
 7.84103813e+02 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.72022330e+02 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.37813903e+02 1.00000000e+00 3.74299535e+01 2.43638482e+03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,False
20,50,5,3,151,6.728832006454468,3.2117640758218102,"[1.00000000e+00 1.00000000e+00 3.19672344e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+05 3.11325181e+04
 1.00000000e+00 1.00000000e+00 1.64292346e+04 5.59979410e+01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.52068197e+03 1.37919232e+03 1.00000000e+00
 1.18991848e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.55415656e+02 8.31865665e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.52485264e+02 1.00000000e+00
 1.42731308e+02 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.94161367e+01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.81288289e+04 1.00000000e+00]",True,False
20,50,5,4,59,2.6444437503814697,1.8394828179021394,"[1.00000000e+00 1.00000000e+00 1.13059674e+03 1.00000000e+00
 1.63197187e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.94363248e+04 1.00000000e+00 1.00381001e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.34700968e+04
 2.12662694e+03 1.00000000e+05 1.00000000e+00 1.40102922e+04
 5.34494624e+03 1.00000000e+00 1.00000000e+00 5.44625037e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.32072668e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.18733703e+04
 2.91278669e+03 2.50562836e+04 1.00000000e+00 7.40422626e+02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.50118985e+04 1.00000000e+00]",True,True
20,50,5,5,5287,231.56859803199768,41.06219526724187,"[2.81178733e+01 1.00000000e+00 1.00000000e+00 2.04639118e+01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.21087228e+03 5.29510737e+02 1.00000000e+00 1.00000000e+00
 1.05263547e+02 1.00000000e+00 1.00000000e+05 1.00000000e+00
 1.00000000e+00 4.37866751e+03 1.00000000e+00 2.67459517e+02
 6.37422654e+01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.64601852e+02 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.38503061e+01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.15406603e+02
 1.00000000e+00 1.00000000e+00 7.03138631e+01 1.00000000e+00
 2.13092855e+03 2.32646093e+03]",True,False
30,10,3,1,0,0.017258167266845703,-1.0,[],False,True
30,10,3,2,0,0.014962911605834961,0.0,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",False,True
30,10,3,3,50,0.7342541217803955,0.30217128318958,"[4.43026077e+04 2.69294830e+02 1.00000000e+00 1.00000000e+05
 4.81236371e+04 4.22925098e+04 1.00000000e+00 4.02956735e+04
 8.68344319e+04 1.23048643e+04]",True,True
30,10,3,4,37,0.53786301612854,0.4058206780981498,"[1.00000000e+00 4.28321926e+04 8.17486666e+04 9.71747143e+03
 3.05147132e+04 1.00000000e+05 4.33806521e+04 1.00000000e+00
 6.91519965e+04 8.67719368e+04]",True,True
30,10,3,5,0,0.013792991638183594,-1.0,[],False,True
30,10,4,1,0,0.013854026794433594,-1.0,[],False,True
30,10,4,2,0,0.014349937438964844,0.0,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",False,True
30,10,4,3,0,0.014100074768066406,-1.0,[],False,True
30,10,4,4,0,0.01384592056274414,-1.0,[],False,True
30,10,4,5,0,0.014612913131713867,-1.0,[],False,True
30,10,5,1,0,0.01416921615600586,-1.0,[],False,True
30,10,5,2,0,0.01375579833984375,-1.0,[],False,True
30,10,5,3,0,0.013885021209716797,-1.0,[],False,True
30,10,5,4,0,0.013556957244873047,-1.0,[],False,True
30,10,5,5,0,0.01349329948425293,-1.0,[],False,True
30,20,3,1,41,1.1916568279266357,0.6912033486185225,"[1.00000000e+00 1.00000000e+00 1.00000000e+05 8.02082867e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 3.18716187e+02
 1.00000000e+00 5.22493515e+04 3.92864074e+04 1.00000000e+00
 2.99727287e+04 1.00000000e+00 3.43553256e+04 1.60144060e+04
 4.93110414e+04 1.00000000e+00 6.63463983e+04 1.00000000e+00]",True,True
30,20,3,2,49,1.3591868877410889,0.573722343480346,"[9.42004603e+03 1.00000000e+00 1.00000000e+00 3.94807821e+02
 7.81241973e+03 1.00000000e+05 1.00000000e+00 1.00000000e+00
 3.11739654e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.59817235e+04 2.18188368e+04 2.97734326e+03 1.00000000e+00
 2.15334558e+04 3.64189967e+03 5.64832259e+04 3.19451674e+04]",True,True
30,20,3,3,33,0.9460070133209229,1.01444287242927,"[6.25762632e+04 8.15981785e+04 3.83153461e+04 3.93182115e+04
 1.00000000e+05 1.00000000e+00 1.00000000e+00 2.61897431e+04
 1.00000000e+00 1.46675608e+04 2.18819056e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.72867321e+04 6.69024382e+04
 1.00000000e+00 1.00000000e+00 2.10416213e+04 1.00000000e+00]",True,True
30,20,3,4,43,1.1860506534576416,0.7240603807952508,"[1.00000000e+00 5.23416293e+04 2.44703886e+04 3.84054259e+02
 1.00000000e+00 1.00000000e+05 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.85458058e+04 1.00000000e+00 1.00000000e+00
 2.59606655e+04 2.50631530e+04 3.15942409e+04 1.00000000e+00
 1.40206242e+04 1.00000000e+00 2.16939299e+04 1.00000000e+00]",True,True
30,20,3,5,29,0.8119428157806396,0.6367824388398913,"[1.00000000e+00 2.63436259e+04 1.00000000e+00 1.71214683e+04
 2.28655142e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.36879368e+04 6.88161050e+04 5.41122847e+04
 9.76321287e+04 3.88300149e+04 1.00000000e+00 1.00000000e+05
 1.00000000e+00 6.09062210e+04 5.62308170e+04 1.00000000e+00]",True,True
30,20,4,1,46,1.2710270881652832,0.8208138818328374,"[5.98811156e+04 4.44661471e+03 2.97700029e+04 1.00000000e+00
 8.55375412e+03 1.00000000e+00 1.22007249e+03 2.45657000e+04
 1.34177848e+04 1.00000000e+05 1.00000000e+00 1.00000000e+00
 5.14525358e+04 1.52300160e+04 1.50640711e+04 2.76213955e+04
 1.00000000e+00 3.12509901e+04 8.71115352e+03 1.27459043e+04]",True,True
30,20,4,2,32,0.8917267322540283,0.5791691025813857,"[5.16396741e+04 2.30599277e+04 1.00000000e+05 1.00000000e+00
 4.29788463e+04 3.18558206e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.64593879e+04
 3.60962091e+04 1.20543393e+04 1.00000000e+00 1.00000000e+00
 2.88390949e+04 2.28105650e+04 3.16132239e+04 6.47867834e+04]",True,True
30,20,4,3,0,0.025574207305908203,-1.0,[],False,True
30,20,4,4,89,2.4041552543640137,0.30678971548109985,"[2.98232559e+04 1.00000000e+05 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.56539242e+04 1.34345400e+04 1.32012660e+04
 1.00000000e+00 6.94712544e+04 1.00000000e+00 2.96933848e+04
 5.63707156e+03 1.00000000e+00 1.00000000e+00 1.32195966e+04
 1.00000000e+00 5.50105507e+04 1.00000000e+00 1.00000000e+00]",True,True
30,20,4,5,42,1.1666979789733887,0.60284596147785,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.41433890e+04
 1.00000000e+00 1.00000000e+05 3.68307403e+04 1.00000000e+00
 1.88560883e+04 5.55070894e+04 2.32725012e+04 7.95488670e+03
 3.12214576e+04 1.00000000e+00 1.22395781e+04 3.24903851e+04
 7.08381231e+04 1.30450159e+04 1.00000000e+00 2.27893735e+03]",True,True
30,20,5,1,78,2.1518068313598633,0.46202282565518965,"[5.65033248e+04 1.00000000e+00 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.13147274e+04 7.11795868e+04 1.00000000e+00
 2.45385785e+04 1.00000000e+00 1.70507896e+04 1.00000000e+00
 8.98144905e+04 3.26893069e+04 1.00000000e+00 3.17416066e+04
 1.00000000e+00 8.85530071e+03 1.09457480e+04 5.20665943e+04]",True,True
30,20,5,2,68,1.8817782402038574,0.6690471725323583,"[2.36400108e+04 3.76751575e+03 1.29983993e+03 1.00000000e+00
 3.29531363e+04 1.00000000e+00 1.00000000e+00 1.84169859e+04
 3.10377012e+03 2.17095395e+04 1.63916047e+03 1.68522587e+04
 3.96743248e+04 4.35749758e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+05 5.04528129e+04 1.00000000e+00]",True,True
30,20,5,3,0,0.025249004364013672,-1.0,[],False,True
30,20,5,4,0,0.02561783790588379,-1.0,[],False,True
30,20,5,5,0,0.02583003044128418,-1.0,[],False,True
30,30,3,1,30,1.2429211139678955,0.9616836088163597,"[5.49877700e+04 8.07296681e+04 1.00000000e+00 4.39214534e+04
 1.00000000e+00 2.38989274e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 7.82770809e+03 1.44031966e+03 9.32454390e+04
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 4.02056817e+03 3.95889618e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.34591840e+04
 1.00000000e+00 2.59683145e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.91500366e+04]",True,True
30,30,3,2,35,1.4352478981018066,0.7878549604546414,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 3.53132413e+04
 1.00000000e+00 1.00000000e+00 4.32352866e+04 7.23430237e+04
 1.00000000e+00 1.14403759e+04 2.23494664e+04 1.00000000e+00
 1.00000000e+00 5.70852666e+04 1.49470710e+04 3.72764828e+04
 1.00000000e+00 6.28336256e+04 1.82333318e+04 1.00000000e+00
 1.00000000e+05 1.00000000e+00 3.24369346e+04 2.20812602e+04
 5.92508864e+03 3.35563521e+04 3.16838590e+04 2.05372969e+04
 6.03558920e+04 2.12138512e+04]",True,True
30,30,3,3,45,1.8348491191864014,0.9009726474832286,"[1.00000000e+00 1.19372784e+04 7.46343401e+03 6.30251976e+04
 1.00000000e+00 2.01806524e+04 2.70626068e+04 1.00000000e+00
 1.00000000e+00 2.98272405e+04 1.00000000e+05 1.00000000e+00
 4.44650895e+04 5.22008225e+04 1.00000000e+00 1.00000000e+00
 2.68048897e+04 1.00000000e+00 5.97618689e+02 1.00000000e+00
 8.87157663e+04 1.00000000e+00 6.58103373e+04 5.97432526e+04
 1.00000000e+00 1.00000000e+00 1.11604644e+04 1.00000000e+00
 1.00000000e+00 6.27259016e+04]",True,True
30,30,3,4,53,2.148775100708008,1.059361089961217,"[4.42561019e+04 1.00000000e+00 6.87669955e+04 1.00000000e+00
 8.60715971e+02 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.41668640e+04 1.00000000e+00 5.16772103e+04 1.00000000e+00
 6.75930021e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+05 1.00000000e+00 1.00000000e+00
 8.06326625e+02 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.47884503e+04 1.21001588e+04 4.45089905e+04
 3.22054373e+04 2.18406648e+03]",True,True
30,30,3,5,38,1.5337860584259033,1.0604250224919864,"[1.00000000e+00 3.23348541e+04 4.13519946e+04 1.94243486e+04
 9.89286380e+04 1.00000000e+00 1.00000000e+00 7.76051812e+04
 4.25792979e+04 4.81794060e+04 2.97966204e+04 1.00000000e+00
 1.00000000e+00 6.16069678e+03 1.00000000e+00 1.00000000e+00
 4.91181525e+04 3.47261888e+04 1.00000000e+05 6.92155669e+04
 1.00000000e+00 1.64599779e+04 1.00000000e+00 1.00000000e+00
 4.13373274e+04 1.09634581e+04 1.00000000e+00 1.00000000e+00
 6.02219747e+04 1.00000000e+00]",True,True
30,30,4,1,54,2.174668073654175,0.9810500678346228,"[1.00000000e+00 5.05244528e+03 5.88813017e+04 1.90251286e+04
 2.40042007e+04 3.20296471e+03 3.97457422e+04 3.06075995e+04
 8.28500624e+04 1.48803127e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 3.84214645e+04
 1.00000000e+00 1.00000000e+00 5.71435648e+04 1.00000000e+05
 1.00000000e+00 6.14109133e+01 2.52479037e+04 1.00000000e+00
 1.00000000e+00 3.66489946e+04 1.00000000e+00 2.15210843e+04
 9.94101728e+04 9.00814452e+03]",True,True
30,30,4,2,65,2.6055150032043457,1.327501187491892,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 2.80551319e+04
 1.00000000e+05 6.30316981e+03 4.37763294e+04 1.00000000e+00
 4.18394054e+04 1.00000000e+00 9.61598002e+02 2.21351847e+04
 6.56153764e+03 8.11897115e+03 1.00000000e+00 1.01875903e+04
 1.00000000e+00 8.39749452e+03 2.69713906e+03 1.00000000e+00
 1.34122404e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.02868156e+03]",True,True
30,30,4,3,43,1.7422981262207031,0.822942213756131,"[5.05494412e+04 1.00000000e+00 4.65142607e+04 1.00000000e+00
 4.24772520e+04 1.10386926e+03 1.00000000e+00 3.74215463e+04
 4.36070062e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.31585924e+03 1.00000000e+00 2.80612785e+04 3.52949078e+04
 4.97550424e+04 1.00000000e+00 1.14806669e+04 5.74724475e+04
 1.87786381e+04 1.00000000e+00 4.78312450e+04 3.48625054e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.00000000e+00
 4.53651270e+04 1.00000000e+00]",True,True
30,30,4,4,63,2.54197096824646,0.7494162585476222,"[8.12939326e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 7.11261543e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.05311611e+04 1.00000000e+00 1.95137667e+04 1.00000000e+00
 7.45650165e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.01267738e+04 2.11170091e+04 1.00000000e+00
 8.39243457e+04 3.14719844e+04 1.00000000e+00 4.25955874e+03
 4.26442685e+04 1.00000000e+05 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.99162159e+03]",True,True
30,30,4,5,56,2.2320168018341064,0.9951453612401382,"[1.00000000e+00 2.35967634e+04 8.81607524e+03 1.00000000e+05
 1.00000000e+00 9.17856540e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 4.92798180e+04 8.51869835e+04
 7.37959119e+04 1.00000000e+00 7.47150146e+04 1.00000000e+00
 6.15414127e+04 1.00000000e+00 6.86137539e+04 1.00000000e+00
 4.00724809e+04 1.00000000e+00 5.63877769e+03 5.48250947e+04
 1.00000000e+00 1.00000000e+00 1.13917368e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,True
30,30,5,1,57,2.2985939979553223,1.012272546888684,"[9.32790166e+04 3.36948627e+04 1.00000000e+00 1.00000000e+00
 2.48567913e+04 3.83409027e+04 1.00000000e+00 3.38253950e+04
 1.00000000e+00 6.86779323e+04 1.81200928e+04 1.00000000e+00
 4.55286251e+03 1.04624032e+04 1.00000000e+05 1.00000000e+00
 9.61630245e+02 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.58067311e+04 1.00000000e+00 1.00000000e+00 3.36773507e+04
 1.00000000e+00 2.42053922e+04 1.00000000e+00 3.25668770e+04
 5.29665911e+04 1.00000000e+00]",True,True
30,30,5,2,77,3.078835964202881,0.9225488467551823,"[2.04436333e+04 8.27892356e+04 1.00000000e+05 1.00000000e+00
 5.42249218e+04 1.00000000e+00 1.00000000e+00 3.43400818e+04
 1.00000000e+00 1.25356740e+04 1.00000000e+00 1.00000000e+00
 1.63739503e+04 1.00000000e+00 1.00000000e+00 2.32315227e+03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 3.15671690e+04
 4.30862723e+04 5.03447559e+04 2.09433857e+04 2.88582709e+04
 2.11980068e+04 1.00000000e+00 1.00000000e+00 3.44318946e+04
 1.00000000e+00 1.00000000e+00]",True,True
30,30,5,3,75,3.0191359519958496,1.181977415681815,"[4.69905333e+04 1.00000000e+00 2.30824218e+04 1.00000000e+00
 1.53162206e+04 8.36525323e+04 2.78528466e+03 1.16351759e+04
 4.42712635e+04 5.29466331e+04 1.00000000e+00 9.43772948e+03
 1.59277017e+04 8.13222167e+04 1.00000000e+00 9.49329918e+04
 3.29177819e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.60427862e+04
 1.00000000e+00 1.00000000e+05 9.01950869e+04 6.38811684e+04
 1.00000000e+00 1.00000000e+00]",True,True
30,30,5,4,44,1.781346082687378,1.1608850141906961,"[3.83899977e+04 2.21775336e+04 1.42094074e+04 1.00000000e+05
 1.00000000e+00 1.00000000e+00 2.02662913e+04 3.30210972e+04
 5.58721326e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.89720335e+04
 1.00000000e+00 1.00000000e+00 2.59262975e+04 1.00000000e+00
 1.04539821e+04 4.62171325e+04 1.00000000e+00 1.00000000e+00
 4.51000763e+04 1.58284902e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,True
30,30,5,5,31,1.266420841217041,1.0694760749826664,"[2.98456384e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.53299251e+04
 1.00000000e+00 1.00000000e+00 3.85369674e+04 9.51717566e+04
 4.60616443e+04 1.00000000e+00 7.00716932e+04 1.72943566e+04
 3.70453113e+04 1.00000000e+00 1.00000000e+00 3.49536655e+04
 2.20436107e+04 1.00000000e+00 9.42594507e+04 1.45561903e+04
 6.38445519e+04 6.71506214e+03 1.00000000e+00 2.81410381e+04
 1.00000000e+05 1.00000000e+00]",True,True
30,40,3,1,45,2.388822078704834,1.0006477427552916,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 6.13587611e+04 1.00000000e+00 1.97585113e+03 1.00000000e+00
 1.00000000e+00 2.48843168e+04 1.00000000e+00 1.00000000e+00
 1.40572914e+04 8.88632730e+04 1.00000000e+00 5.62750294e+04
 9.03375468e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.44180565e+04 1.00000000e+00 1.39008057e+04
 4.15689335e+04 1.00000000e+00 1.36743742e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.00000000e+00
 4.49817813e+03 1.00000000e+00 4.62729296e+04 1.00000000e+00]",True,True
30,40,3,2,44,2.3457109928131104,1.186679735520781,"[1.00000000e+00 2.80181019e+04 2.46345053e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.97069715e+04 1.00000000e+00
 1.12827900e+03 1.00000000e+00 1.00000000e+00 8.22148957e+04
 8.71931682e+04 1.00000000e+00 2.56741553e+04 1.00000000e+00
 1.00000000e+00 1.30818248e+04 1.00000000e+00 1.00000000e+00
 6.95881556e+03 2.50875292e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.01948030e+04 2.66680359e+04 5.01876098e+04
 5.94493612e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.79357833e+04 4.72939144e+04 3.38374605e+04 1.00000000e+05]",True,True
30,40,3,3,45,2.3935470581054688,0.9407468926449425,"[5.36110362e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.45670912e+04 4.80245932e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.31836717e+04 2.12786868e+04 1.00000000e+00
 1.05307933e+04 8.34702662e+04 1.00000000e+00 1.00000000e+05
 1.00000000e+00 2.12235462e+04 6.17132986e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.64039508e+04 1.25947657e+04
 2.28765325e+04 1.00000000e+00 1.00000000e+00 2.53620131e+04
 1.00000000e+00 1.00000000e+00 7.19839505e+04 1.00000000e+00]",True,True
30,40,3,4,35,1.879668951034546,1.1499355870144126,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 8.92482292e+03 1.00000000e+05 1.00000000e+00
 4.46697403e+04 1.00000000e+00 3.49674131e+03 7.17340187e+04
 1.00608832e+04 1.00000000e+00 2.19917057e+03 1.39093324e+04
 1.00000000e+00 3.56250833e+04 2.73664077e+04 1.00000000e+00
 1.00000000e+00 1.22295965e+04 1.53350770e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.68642569e+04 1.00000000e+00
 1.00000000e+00 3.37218496e+04 9.96262943e+04 5.89271849e+04
 1.62460807e+04 1.00000000e+00 2.78885137e+04 2.74316596e+04
 1.00000000e+00 1.00000000e+00 1.07192634e+04 1.12812378e+04]",True,True
